Thricops ruﬁsquamus
Thricops semicinereus
Thricops separ
Thricops septentrionalis
Thricops simplex
Thricops spiniger
Thricops tarsalis
Thricops tomkovichi
Thricops villicrus
Thrinaconyx fumosus
Thrinax albidopicta
Thrinax contigua
Thrinax dubitata
Thrinax japonica
Thrinax multicinctus
Thrinax paucipunctatus
Thrinax primaria
Thrinchostoma conjugens
Thrinchostoma ﬂaviscapus
Thrinchostoma kandti
Thrinchostoma kenyae
Thrinchostoma lemuriae
Thrinchostoma productum
Thrinchostoma silvaticum
Thrinchostoma sladeni
Thrinchostoma spA
Thrinchostoma spB
Thrinchostoma Thrinchostoma
Thrinchostoma torridum
Thrinchus schrenkii
Thrincohalictus prognathus
Thrincophora cinefacta
Thrincophora dryinodes
Thrincophora impletana
Thrincophora inconcisana
Thrincophora lignigerana
Thrincophora signigerana
Thrincophora stenoptycha
Thrincopyge ambiens
Thripomorpha halteratum
Thriponea melanograpta
Thriponea orbiculigera
Thrips alatus
Thrips andrewsi
Thrips angusticeps
Thripsaphis ballii
Thripsaphis cyperi
Thripsaphis foxtonensis
Thrips apicatus
Thrips atratus
Thrips australis
Thrips carthami
Thrips coloratus
Thrips decens
Thrips ﬂavidulus
Thrips ﬂavus
Thrips ﬂorum
Thrips fuscipennis
Thrips hawaiiensis
Thrips imaginis
Thrips knoxi
Thrips major
Thrips minutissimus
Thrips moundi
Thrips nigropilosus
Thrips obscuratus
Thrips orientalis
Thrips pallidulus
Thrips palmi
Thrips parvispinus
Thrips pelikani
Thrips physapus
Thrips sambuci
Thrips setipennis
Thrips setosus
Thrips simplex
Thrips subnudula
Thrips tabaci
Thrips trehernei
Thrips validus
Thrips vuilleti
Thrips vulgatissimus
Thriptera kraatzi
Throana blechrodes
Throanagonia corona
Throana lasiocera
Thrombosternus cucullatus
Thryallis ocellatus
Thrybius brevispina
Thryogenes festucae
Thryogenes nereis
Thryogenes scirrhosus
Thrypticomyia aureipennis
Thrypticus atomus
Thrypticus bellus
Thrypticus comosus
Thrypticus cuneatus
Thrypticus intercedens
Thrypticus laetus
Thrypticus nigricauda
Thrypticus smaragdinus
Thrypticus tarsalis
Thryptomenocoris ofﬁceri
Thudaca calliphrontis
Thudaca campylota
Thudaca circumdatella
Thudaca crypsidesma
Thudaca cymatistis
Thudaca haplonota
Thudaca heterastis
Thudaca mimodora
Thudaca monolechria
Thudaca monolinea
Thudaca obliquella
Thudaca orthodroma
Thudaca stadiaula
Thudaca trabeata
Thumatha fuscescens
Thumatha orientalis
Thumatha senex
Thurberiphaga diffusa
Thursania renilinealis
Thyanta accerra
Thyanta calceata
Thyanta custator
Thyanta maculata
Thyanta pallidovirens
Thyanta perditor
Thyanta pseudocasta
Thyas barbigera
Thyas coronata
Thyas dotata
Thyas hituense
Thyas honesta
Thyas juno
Thyas metaphaea
Thyas microrrhaea
Thyas miniacea
Thyatira batis
Thyce squamicollis
Thyestilla gebleri
Thygater aethiops
Thygater analis
Thygater luederwaldti
Thygater montezuma
Thygater xanthopyga
Thylacogaster garcinivora
Thylacoptila paurosema
Thylacosternus rubricollis
Thylacosternus vittatus
Thylakion forcipatum
Thyllis crassa
Thyllis splendens
Thylodrias contractus
Thymalus aubei
Thymalus limbatus
Thymalus marginicollis
Thymaris euryops
Thymaris granulatus
Thymaris negligere
Thymaris niger
Thymaris srikem
Thymaris tener
Thymelicus acteon
Thymelicus hamza
Thymelicus hyrax
Thymelicus leonida
Thymelicus leonina
Thymelicus leoninus
Thymelicus lineola
Thymelicus novus
Thymelicus silvestris
Thymelicus sylvaticus
Thymelicus sylvestris
Thymiatris allocrossa
Thymiatris cephalochra
Thymioptila oedalea
Thymogethes egenus
Thymogethes exilis
Thymogethes gagathinus
Thymogethes lugubris
Thymogethes norvegicus
Thyranthrene capensis
Thyranthrene xhosarum
Thyrassia inconcinna
Thyrateles camelinus
Thyrateles haereticus
Thyraylia bunteana
Thyraylia discana
Thyraylia hollandana
Thyraylia nana
Thyreocoris scarabaeoides
Thyreodon atricolor
Thyreodon atricolor-coarse
Thyreodon atricolor-ﬁne
Thyreodon atricolor-mod
Thyreodon atricolor-moderate
Thyreodon atriventris
Thyreodon carmeani
Thyreodon darlingi
Thyreodon deansi
Thyreodon delvarei
Thyreodon erythrocera
Thyreodon fernaldi
Thyreodon grenadensis
Thyreodon laticinctus
Thyreodon maculipennis
Thyreodon morosus
Thyreodon niger
Thyreodon ornatipennis
Thyreodon papei
Thyreodon rivinae
Thyreodon rufothorax
Thyreodon santarosae
Thyreodon schaufﬁ
Thyreodon see
Thyreodon sharkeyi
Thyreodon umbrifer
Thyreodon walkerae
Thyreodon whitﬁeldi
Thyreodon woodleyi
Thyreodon zitaniae
Thyreophora cynophila
Thyretes caffra
Thyretes negus
Thyreus albomaculatus
Thyreus bouyssoui
Thyreus calceatus
Thyreus forchhammeri
Thyreus histrionicus
Thyreus interruptus
Thyreus nitidulus
Thyreus novaehollandiae
Thyreus orbatus
Thyreus plumifer
Thyreus ramosus
Thyreus sicarius
Thyreus takaonis
Thyreus vachali
Thyreus waroonensis
Thyrgis militta
Thyridanthrax atratus
Thyridanthrax fenestratoides
Thyridanthrax fenestratus
Thyridectis psephonoma
Thyridia psidii
Thyridiphora furia
Thyridiphora gilva
Thyridopteryx alcora
Thyridopteryx ephemeraeformis
Thyridopteryx meadii
Thyridopyralis gallaerandialis
Thyridopyralis illustrata
Thyridosmylus langii
Thyridospila rubicosa
Thyridospila ustipennis
Thyrinteina arnobia
Thyrinteina phala
Thyrinteina quadricostaria
Thyrinteina unicornis
Thyriodes ﬂabellum
Thyris fenestrella
Thyris maculata
Thyris sepulchralis
Thyrocopa abusa
Thyrocopa albonubila
Thyrocopa alterna
Thyrocopa apatela
Thyrocopa apikia
Thyrocopa brevipalpis
Thyrocopa cinerella
Thyrocopa decipiens
Thyrocopa elikapekae
Thyrocopa epicapna
Thyrocopa geminipuncta
Thyrocopa gigas
Thyrocopa indecora
Thyrocopa kanaloa
Thyrocopa kea
Thyrocopa kikaelekea
Thyrocopa kokeensis
Thyrocopa megas
Thyrocopa neckerensis
Thyrocopa nihoa
Thyrocopa seminatella
Thyrocopa subahenea
Thyrocopa usitata
Thyromolis pythia
Thyromorpha stibaropis
Thysania agrippina
Thysania winbrechlini
Thysania zenobia
Thysanocrepis crossata
Thysanoes mexicanus
Thysanoes subsulcatus
Thysanoes texanus
Thysanoﬁorinia nephelii
Thysanoplusia acosmia
Thysanoplusia aspila
Thysanoplusia calceolaris
Thysanoplusia callista
Thysanoplusia chalcedona
Thysanoplusia daubei
Thysanoplusia ekeikei
Thysanoplusia epicharis
Thysanoplusia exquisita
Thysanoplusia indicator
Thysanoplusia intermixta
Thysanoplusia orichalcea
Thysanoplusia rectilinea
Thysanoplusia reticulata
Thysanoplusia roseofasciata
Thysanoplusia rostrata
Thysanoplusia spoliata
Thysanoprymna haemorrhoides
Thysanoprymna hampsoni
Thysanoprymna morio
Thysanoprymna pyrrhopyga
Thysanoprymna superba
Thysanoptyx oblonga
Thysanoptyx sordida
Thysanopyga abdominaria
Thysanopyga amarantha
Thysanopyga binigrata
Thysanopyga carﬁnia
Thysanopyga casperia
Thysanopyga cermala
Thysanopyga crenata
Thysanopyga divisaria
Thysanopyga fractimacula
Thysanopyga intractata
Thysanopyga muricolor
Thysanopyga nicetaria
Thysanopyga nigriplaga
Thysanopyga purpurea
Thysanopyga pygaria
Thysanopyga subapicalis
Thysiarcha ecclesiastis
Tia enervana
Tiaja arenaria
Tiarapsylla argentina
Tiarodes salvazai
Tiarodes venenatus
Tibicen auletes
Tibicen bihamatus
Tibicen canicularis
Tibicen cultriformis
Tibicen dealbatus
Tibicen dorsatus
Tibicen linnei
Tibicen lyricen
Tibicen resh
Tibicen resonans
Tibicen robinsonianus
Tibicen superbus
Tibicen texanus
Tibicen tibicen
Tibicen townsendii
Tibicina casyapal
Tibilis chiapensis
Tibraca limbativentris
Tideltellus marinus
Tigasis simplex
Tigriagrion aurantinigrum
Tigridia acesta
Tigrioides alterna
Tigrioides leucanioides
Tigrioides nitens
Tigrioides puncticollis
Tigrisomyia amnoni
Tikoloshanes eretiformis
Tikuna atramentum
Tila capsophilella
Tila sequanda
Tildenia georgei
Tiliacea aurago
Tiliacea citrago
Tiliacea cypreago
Tiliacea japonago
Tiliacea sulphurago
Tiliphagus lycoposugus
Tilloclytus geminatus
Tilloidea unifasciata
Tillus elongatus
Tillyardophlebia dostinei
Timaea bivittatella
Timaeta timaeus
Timana midas
Timandra amaturaria
Timandra apicirosea
Timandra comptaria
Timandra convectaria
Timandra correspondens
Timandra extremaria
Timandra griseata
Timandra nelsoni
Timandra punctinervis
Timandra recompta
Timandra rectistrigaria
Timandromorpha discolor
Timandromorpha energes
Timandromorpha enervata
Timandromorpha inouei
Timandromorpha olivaria
Timandromorpha olivata
Timandromorpha pinratanai
Timandromorpha wangi
Timandromorpha yazakii
Timarcha goettingensis
Timarcha latipes
Timarcha nicaeensis
Timarcha nicaensis
Timarcha tenebricosa
Timelaea albescens
Timelaea maculata
Timema californicum
Timema cristinae
Timema douglasi
Timema nevadense
Timema poppensis
Timia albifacies
Timia asiatica
Timia beibienkoi
Timia camillae
Timia carbonaria
Timia emiliae
Timia erythrocephala
Timia hirtipes
Timia kerzhneri
Timia klugi
Timia komarowi
Timia libani
Timia monticola
Timia nigripes
Timia protuberans
Timia pubescens
Timia testacea
Timia turgida
Timia xanthorrhina
Timia xanthosoma
Timochares ruptifasciata
Timochares trifasciata
Timochreon satyrus
Timocratica leucocapna
Timomenus komarovi
Timomenus lugens
Timomenus nevili
Timoraca meeki
Timora lanceolata
Timorodes blepharias
Timulla absentia
Timulla adrastis
Timulla aerolla
Timulla belti
Timulla bradleyi
Timulla chrysea
Timulla connexa
Timulla derelicta
Timulla dubitatiformis
Timulla lilea
Timulla mexicana
Timulla ordinaria
Timulla tumidula
Timulla tyro
Timulla vagans
Timyra machlas
Tinacrucis aquila
Tinacrucis arizonana
Tinacrucis noroesta
Tinagma anchusella
Tinagma balteolella
Tinagma brunneofasciatum
Tinagma californicum
Tinagma dryadis
Tinagma gaedikei
Tinagma giganteum
Tinagma leucanthes
Tinagma obscurofasciella
Tinagma ocnerostomella
Tinagma ocnerostomellum
Tinagma perdicella
Tinagma pulverilineum
Tinagma signatum
Tinaria calcarata
Tinda nigra
Tinea apicimaculella
Tinea astrella
Tinea basifasciella
Tinea bivirgalla
Tinea boliviana
Tinea bothniella
Tinea caerula
Tinea carnariella
Tinea chaotica
Tinea clarkei
Tinea columbariella
Tinea corynephora
Tinea croceoverticella
Tinea culminicola
Tinea dividuella
Tinea drymonoma
Tinea dubiella
Tinea ﬂavescentella
Tinea irrepta
Tinea mandarinella
Tinea murariella
Tinea nigrifrons
Tinea niveocapitella
Tinea nonimella
Tinea omichlopis
Tinea pallescentella
Tinea pellionella
Tinea praestabilis
Tinea semifulvella
Tinea steueri
Tinea subalbidella
Tinea sulfurata
Tinea svenssoni
Tinea translucens
Tinea trinotella
Tinea unomaculella
Tinea xanthostictella
TineaX incredibilis
TineaX monophthalma
TineaX nectarea
TineaX phauloptera
TineaX spodina
Tineigidia aegyptiaca
Tineigidia eremica
Tineodes adactylalis
Tineola bisselliella
Tineovertex antidroma
Tineovertex melanochryseus
Tingena armigerella
Tingis cardui
Tingis crispata
Tingis pilosa
Tingis reticulata
Tinicephalus hortulanus
Tinissa cinerascens
Tinissa rigida
Tinobregmus viridescens
Tinobregmus vittatus
Tinocallis platani
Tinocallis saltans
Tinocallis takachihoensis
Tinocallis ulmifolii
Tinocallis ulmiparvifoliae
Tinocallis zelkowae
Tinodes antonioi
Tinodes ashigaranis
Tinodes assimilis
Tinodes braueri
Tinodes cascadius
Tinodes consuetus
Tinodes dives
Tinodes ﬂavopunctatus
Tinodes foedellus
Tinodes higashiyamanus
Tinodes janssensi
Tinodes kawiensis
Tinodes kimminsi
Tinodes luhurensis
Tinodes luscinia
Tinodes maclachlani
Tinodes maculicornis
Tinodes mataram
Tinodes methusael
Tinodes pallidulus
Tinodes provo
Tinodes pujungan
Tinodes rostocki
Tinodes saul
Tinodes simeon
Tinodes siskiyou
Tinodes sylvia
Tinodes turanicus
Tinodes unicolor
Tinodes unidentatus
Tinodes waeneri
Tinodes wodgabay
Tinolius eburneigutta
Tinostoma smaragditis
Tinoteramocerus enormis
Tinotus caviceps
Tinotus morion
Tinthia cuprealis
Tinthia mianjangalica
Tipanaea patulella
Tipasa obliquiﬂava
Tiphia femorata
Tiphia minuta
Tiphia ruﬁcornis
Tiphia unicolor
Tiphia villosa
Tiphobiosis cataractae
Tiphobiosis childella
Tiphobiosis childi
Tiphobiosis cowiei
Tiphobiosis hinewai
Tiphobiosis indet
Tiphobiosis intermedia
Tiphobiosis kleinpastei
Tiphobiosis montana
Tiphobiosis plicosta
Tiphobiosis salmoni
Tiphobiosis trifurca
Tiphobiosis veniﬂex
Tipula abdominalis
Tipula adusta
Tipula afﬁnis
Tipula aktashi
Tipula alascaensis
Tipula alboplagiata
Tipula aleutica
Tipula algonquin
Tipula alpium
Tipula angulata
Tipula annulicornis
Tipula apicalis
Tipula appendiculata
Tipula arctica
Tipula (Arctotipula)
Tipula argentea
Tipula atrisumma
Tipula balcanica
Tipula balioptera
Tipula balloui
Tipula banfﬁana
Tipula barbigera
Tipula benesignata
Tipula bergrothiana
Tipula (Beringotipula)
Tipula besselsi
Tipula besselsoides
Tipula bicolor
Tipula bicornis
Tipula biprocessa
Tipula bistilata
Tipula bituberculata
Tipula borealis
Tipula bosnica
Tipula californica
Tipula caliginosa
Tipula caloptera
Tipula canadensis
Tipula capistrano
Tipula carinifrons
Tipula cava
Tipula chonsaniana
Tipula cineracea
Tipula cinereocincta
Tipula circumdata
Tipula coerulescens
Tipula coleana
Tipula colei
Tipula collaris
Tipula coloradensis
Tipula comstockiana
Tipula confusa
Tipula coquilletti
Tipula corsica
Tipula couckei
Tipula coxitalis
Tipula crassicornis
Tipula crassispina
Tipula cretensis
Tipula cunctans
Tipula cypriensis
Tipula dejecta
Tipula demarcata
Tipula diﬂava
Tipula disjuncta
Tipula diversa
Tipula doriae
Tipula dorsimacula
Tipula duplex
Tipula entomophthorae
Tipula evalynae
Tipula excellsa
Tipula excisa
Tipula fascipennis
Tipula fendleri
Tipula ﬂavibasis
Tipula ﬂavolineata
Tipula fragilis
Tipula freyana
Tipula friendi
Tipula fuliginosa
Tipula fulvipennis
Tipula furca
Tipula furcifera
Tipula gimmerthali
Tipula grenfelli
Tipula grisescens
Tipula guizhouensis
Tipula helderbergensis
Tipula helvola
Tipula hewitti
Tipula hirsuta
Tipula hirtipes
Tipula hirtitergata
Tipula hollandi
Tipula hortorum
Tipula hovsgolensis
Tipula hugginsi
Tipula humilis
Tipula iberica
Tipula ignobilis
Tipula illinoiensis
Tipula imperfecta
Tipula incisa
Tipula interserta
Tipula invenusta
Tipula iroquois
Tipula irrorata
Tipula isparta
Tipula jacintoensis
Tipula jacobus
Tipula johnsoniana
Tipula jutlandica
Tipula kaibabensis
Tipula kennicotti
Tipula koiari
Tipula kuzuensis
Tipula laccata
Tipula lackschewitziana
Tipula laetabilis
Tipula laetibasis
Tipula lateralis
Tipula latifurca
Tipula latipennis
Tipula leigongshanensis
Tipula leo
Tipula limbata
Tipula limitata
Tipula lionota
Tipula lishanensis
Tipula longitudinalis
Tipula longiventris
Tipula luctuosa
Tipula luna
Tipula lunata
Tipula (Lunatipula)
Tipula luridorostris
Tipula luteinotalis
Tipula luteipennis
Tipula lygropis
Tipula lyrifera
Tipula macrolabis
Tipula macrolaboides
Tipula mainensis
Tipula mallochi
Tipula maoershanensis
Tipula margarita
Tipula marginella
Tipula matsumuriana
Tipula maxima
Tipula mckinleyana
Tipula megalodonta
Tipula melanoceros
Tipula metacomet
Tipulamima ﬂavifrons
Tipulamima grandidieri
Tipulamima haugi
Tipulamima nigriceps
Tipulamima pedunculata
Tipula miyadii
Tipula moesta
Tipula montana
Tipula monticola
Tipula montium
Tipula morrisoni
Tipula namhaidorji
Tipula nevada
Tipula newcomeri
Tipula niethammeri
Tipula nigroantennata
Tipula nobilis
Tipula nodicornis
Tipula nova
Tipula noveboracensis
Tipula nubeculosa
Tipula obscuriventris
Tipula obsoleta
Tipula octomaculata
Tipula (Odonatisca)
Tipula oklandi
Tipula oleracea
Tipula oneili
Tipula orientalis
Tipula oropezoides
Tipula pabulina
Tipula pagana
Tipula paludosa
Tipula pararecticornis
Tipula parshleyi
Tipula parvauricula
Tipula paterifera
Tipula pauli
Tipula peliostigma
Tipula pellucida
Tipula pendulifera
Tipula penobscot
Tipula perhirtipes
Tipula phoroctenia
Tipula pierrei
Tipula platycantha
Tipula (Platytipula)
Tipula plutonis
Tipula pruinosa
Tipula pseudocoxitalis
Tipula pseudogigantea
Tipula pseudoirrorata
Tipula pseudovariipennis
Tipula (Pterelachisus)
Tipula pubera
Tipula quadriloba
Tipula quadrivittata
Tipula recondita
Tipula recticornis
Tipula repanda
Tipula resurgens
Tipula riedeli
Tipula rossmani
Tipula rubicunda
Tipula ruﬁna
Tipula sacra
Tipula salicetorum
Tipula saxemontana
Tipula sayi
Tipula schmidti
Tipula scripta
Tipula senega
Tipula senex
Tipula serta
Tipula shirakii
Tipula siebkei
Tipula signata
Tipula simplex
Tipula sinistra
Tipula sintenisi
Tipula spaldingi
Tipula spenceriana
Tipula stenostyla
Tipula stenoterga
Tipula sternotuberculata
Tipula stonei
Tipula strepens
Tipula subcunctans
Tipula subexcisa
Tipula subfalcata
Tipula submaculata
Tipula submarmorata
Tipula subnodicornis
Tipula subprotrusa
Tipula subrecticornis
Tipula subserta
Tipula subtenuicornis
Tipula sulphurea
Tipula suttoni
Tipula tacomicola
Tipula tchukchi
Tipula tenebrosa
Tipula tennessa
Tipula tenuicornis
Tipula tenuilinea
Tipula tephrocephala
Tipula thailandica
Tipula triangulifera
Tipula tricolor
Tipula triplex
Tipula trispinosa
Tipula trivittata
Tipula truncorum
Tipula twogwoteana
Tipula ultima
Tipula unca
Tipula unimaculata
Tipula usitata
Tipula valida
Tipula variicornis
Tipula varipennis
Tipula vermiculata
Tipula vernalis
Tipula (Vestiplex)
Tipula vicina
Tipula vittata
Tipula wahlgreni
Tipula wibleae
Tipula williamsiana
Tipula winthemi
Tipula yamata
Tipula (Yamatotipula)
Tipula youngi
Tipuliforma triangulalis
Tipulodes ima
Tipulodina nettingi
Tipulodina phasmatodes
Tiquadra atomarcha
Tiquadra inscitella
Tiracola aureata
Tiracola circularis
Tiracola grandirena
Tiracola plagiata
Tiracola ruﬁmargo
Tirathaba catharopa
Tirathaba cissinobaphes
Tirathaba monoleuca
Tirathaba nitidalis
Tirathaba parasiticus
Tirathaba pseudocomplana
Tirathaba psolopasta
Tirathaba ruﬁvena
Tirathaba ruptilinea
Tirathaba xuthoptera
Tirista argentifrons
Tirsa ﬁona
Tirumala formosa
Tirumala hamata
Tirumala limniace
Tirumala petiverana
Tirumala septentrionis
Tiruvaca hollowayi
Tiruvaca subcostalis
Tischeria admirablis
Tischeria BetulaJapan
Tischeria bifurcata
Tischeria CastaneaJapan
Tischeria ceanothi
Tischeria decidua
Tischeria ekebladella
Tischeria GouaniaFlorida
Tischeria immaculata
Tischeria melantheranella
Tischeria perplexa
Tischeria ptarmica
Tischeria pulvella
Tischeria quercifolia
Tischeria quercitella
Tischeria QuercusacutissimaKorea
Tischeria QuercusKorea
Tischeria QuercusTaiwan
Tischeria siorkionla
Tischeria TiliaKorea
Tischeria UlmusJapan
Tischeria zestica
Tisias lesueur
Tisias myna
Tisiphone abeona
Tisiphone helena
Tisis argyrophaea
Tisis bicolorella
Tisis chalybaeella
Tisis eurylampis
Tisis mesozosta
Tisma acutipennis
Tisma freyi
Tisma pauliani
Tismomorpha vitripennis
Tisobarica eranna
Tisobarica habromorpha
Tisobarica hemigenes
Tisobarica larotypa
Tisobarica pyrrhella
Tisobarica thyteria
Tissanga pretoriae
Titaea lemoulti
Titaea orsinome
Titaea raveni
Titaea tamerlan
Titaea timur
Titanio tarraconensis
Titanio venustalis
Titanoceros cataxantha
Titanoceros thermoptera
Titanogrypa alata
Titanogrypa luculenta
Titanosiphon artemisiae
Titanosiphon dracunculi
Titanotoca tetramita
Tithoes conﬁnis
Tithoes congoensis
Tithoes maculatus
Tithonus acutispinis
Tithonus barbiscapus
Tithorea harmonia
Tithorea helicaon
Tithorea pinthias
Tithorea tarricina
Tithraustes albinigra
Tithraustes deiphon
Tithraustes esernius
Tithraustes esernius-A
Tithraustes haemon
Tithraustes halesius
Tithraustes lambertae
Tithraustes noctiluces
Tithraustes snyderi
Tituboea biguttata
Titulcia conﬁctella
Titulcia eximia
Tituria acutangulata
Tituria clypeata
Tituria hyalina
Tituria kaihuana
Tituria maculate
Tituria recta
Tituria sagittata
Tituria sativa
Titya bella
Titya nigra
Titya noctilux
Titya synoecura
Tivia termitium
Tlascala reductella
Tlephusa cincinna
Tmemophlebia coquilletti
Tmemophlebia vockerothi
Tmesibasis rothschildi
Tmesiphorus carinatus
Tmesisternus dissimilis
Tmesisternus monticola
Tmesisternus oblongus
Tmesisternus politus
Tmesisternus triuittatus
Tmesorrhina saundersi
Tmesorrhina tridens
Tmetomorpha bitias
Tmolus crolinus
Tmolus cydrara
Tmolus echion
Tmolus mutina
Tmolus ufentina
Toacris yaoshanensis
Tobiasiana theremini
Tobiason pronotalis
Tobipuranga belti
Toccolosida rubriceps
Togaria igorkostjuki
Togo hemipterus
Togoperla limbata
Togopteryx dorsoalbida
Togopteryx velutina
Tokunagaia excellens
Tokunagaia kibunensis
Tokunagaia obriaini
Tokunagaia parexcellens
Tokunagaia rectangularis
Tokunagaia tonollii
Tokunagayusurika akamusi
Tolhuaca cupulifera
Tolima cincaidella
Tollius curtulus
Tolmera albibasalis
Tolmera culminata
Tolmera ecstatica
Tolmera exuberans
Tolmera lineata
Tolmera marcescens
Tolmera niveibasalis
Tolmera regulata
Tolmera sordida
Tolmera thapsina
Tolmerus atricapillus
Tolna burdoni
Tolna cryptoleua
Tolna sypnoides
Tolna variegata
Tolpia conscitulana
Tolpia myops
Tolpiodes aphanta
Tolpiodes conscitulana
Tolpiodes melanoproctis
Tolpiodes myops
Tolpiodes oligolasia
Tolype albula
Tolype austella
Tolype caieta
Tolype columbiana
Tolype dayi
Tolype distincta
Tolype glenwoodii
Tolype iridescens
Tolype laricis
Tolype lowriei
Tolype mayelisae
Tolype minta
Tolype nana
Tolype nigricaria
Tolype notialis
Tolype primitiva
Tolype proxima
Tolype velleda
Tolypida amaryllis
Tomares ballus
Tomares callimachus
Tomares desinens
Tomares dobrugensis
Tomares fedtchenkoi
Tomares mauretanicus
Tomares nesimachus
Tomares nogelii
Tomares romanovi
Tomares telemachus
Tomarus bituberculatus
Tomarus cicatricosus
Tomarus ebenus
Tomarus gibbosus
Tomarus gyas
Tomarus laevicollis
Tomarus maimon
Tomarus maternus
Tomarus nasutus
Tomarus relictus
Tomarus sallaei
Tomarus subtropicus
Tomarus villosus
Tomaspis biolleyi
Tomaspis intermedia
Tomaspis platensis
Tomicephalus abdominalis
Tomicephalus bicolor
Tomicephalus insignis
Tomicephalus substriatus
Tomicobia tibialis
Tomicus destruens
Tomicus minor
Tomicus pilifer
Tomicus piniperda
Tomicus puellus
Tomicus yunnanensis
Tomoderus interruptus
Tomoglossa ornatella
Tomonotus ferruginosus
Tomoplagia obliqua
Tomopterus brevicornis
Tomopterus vespoides
Tomostethus claripennis
Tomostethus multicinctus
Tomostethus nigritus
Tomosvaryella cagiae
Tomosvaryella cilitarsis
Tomosvaryella demeyeri
Tomosvaryella gazliensis
Tomosvaryella kuthyi
Tomosvaryella minuscula
Tomosvaryella palliditarsis
Tomosvaryella parakuthyi
Tomosvaryella sachtlebeni
Tomosvaryella subvirescens
Tomosvaryella sylvatica
Tomoxia bucephala
Tomoxia inclusa
Tomoxia lineella
Tongeia bisudu
Tongeia ﬁlicaudis
Tongeia ﬁscheri
Tongeia hainani
Tongeia kala
Tonica effractella
Tonica nigricostella
Tonkinacris sinensis
Tonkinacris yaeyamaensis
Tonnoiriella pulchra
Tonnoiromyia tasmaniensis
Tonyosynthemis claviculata
Tonza citrorrhoa
Tonza purella
Toonavora aellaea
Topomesoides jonasi
Topomyia inclinata
Topomyia lindsayi
Toramus pulchellus
Toripalpus breviornatalis
Toripalpus trabalis
Torleya coheri
Torleya major
Torleya naga
Torleya nepalica
Torneuma caecum
Torneuma deplanatum
Torneuma desilvai
Torneuma korwitzi
Torneuma maderense
Torneuma mesegueri
Torneuma picocasteloense
Tornos abjectarius
Tornos benjamini
Tornos cinctarius
Tornos erectarius
Tornos hoffmanni
Tornos punctata
Tornos scolopacinaria
Torocolletes fazii
Torocolletes ibanezii
Torodora babeana
Torodora pegasana
Torodora vietnamensis
Torodora wanensis
Toromelissa nemaglossa
Toronia luzena
Toronia perplexus
Torqueola subaenescens
Torrenticnemis ﬁlicornis
Torresita cuprifera
Tortilia pallidella
Tortilia viatrix
Tortistilus albidosparsus
Tortistilus inermis
Tortistilus minutus
Tortistilus paciﬁcus
Tortistilus wickhami
Tortricidia ﬂexuosa
Tortricidia pallida
Tortricidia testacea
Tortriciforma razowskii
Tortricodes alternella
Tortricoides orneodalis
Tortricopsis aulacois
Tortricopsis euryphanella
Tortricopsis hesychaea
Tortricopsis pyroptis
Tortricopsis semijunctella
Tortricopsis uncinella
Tortricosia blanda
Tortricosia excisa
Tortricosia pallidexcisa
Tortrix adoxodes
Tortrix agrypna
Tortrix arcaria
Tortrix campylosema
Tortrix campylosticha
Tortrix cataractis
Tortrix celatrix
Tortrix concolorana
Tortrix constrictana
Tortrix dinota
Tortrix dyschroa
Tortrix eusticha
Tortrix haplopolia
Tortrix hydractis
Tortrix incompta
Tortrix oressinoma
Tortrix oriarcha
Tortrix phaeoneura
Tortrix polymicta
Tortrix polyphrica
Tortrix schematica
Tortrix standishana
Tortrix stigmatias
Tortrix technica
Tortrix technitis
Tortrix telephanta
Tortrix tephrodes
Tortrix viridana
Tortyra caracasiae
Tortyra chalcodes
Tortyra cuprinella
Tortyra ferratella
Tortyra ignita
Tortyra iocyaneus
Tortyra malacozona
Tortyra slossonia
Tortyra spectabilis
Tortyra sporodelta
Torymoides kiesenwetteri
Torymoides sulcius
Torymus advenus
Torymus aeneoscapus
Torymus afﬁnis
Torymus atriplicis
Torymus auratus
Torymus azureus
Torymus bedeguaris
Torymus beneﬁcus
Torymus bicoloratus
Torymus californicus
Torymus cecidomyae
Torymus chloromerus
Torymus chrysochlorus
Torymus cyaneus
Torymus duplicatus
Torymus ﬂagopirum
Torymus ﬂavicoxa
Torymus ﬂavipes
Torymus fullawayi
Torymus fulvus
Torymus geranii
Torymus longistigmus
Torymus magniﬁcus
Torymus nitidulus
Torymus pseudotsugae
Torymus rubi
Torymus sinensis
Torymus solitarius
Torymus thalassinus
Torymus tubicola
Torymus varians
Torymus zabriskii
Torynesis hawequas
Torynesis mintha
Torynesis orangica
Torynesis pringlei
Tosale aucta
Tosale oviplagalis
Tosale similalis
Tosirips magyarus
Tosta gorgus
Tosta niger
Tosta platypterus
Tota galdinella
Toulgoetarctia decurtata
Toulgoetarctia guyanensis
Toulgoetarctia melanogramica
Toulgoetarctia mimetica
Toulgoetarctia nigripuncta
Toulgoetia cauteriata
Toulgoetigia alicia
Toulgoetigia catharina
Toulgoetigia curita
Toulgoetigia pallida
Toulgoetigia senna
Toulgoetigia sennen
Toumeyella parvicornis
Tournotaris bimaculata
Townesia tenuiventris
Townesilitus bicolor
Townesilitus deceptor
Townsendiella pulchra
Townsendiella ruﬁventris
Toxala verna
Toxares deltiger
Toxeuma inopinum
Toxidia andersoni
Toxidia doubledayi
Toxidia inornatus
